"id","slug","name","sku","oem","brand","category","group","stock","price","seoUrl"
"1","mekanik-fren-circiri-7-delik-10-kanal-eur-esc-1760-1-ekersan","Mekanik Fren Cırcırı 7 Delik 10 Kanal EUR","ESC 1760-1","517465130-517465130-517465220-100001760-24490-A3450","Ekersan","Mekanik Fren Cırcırı","CIRCIR","600","1082.4","https://frenciniz.com/urun/1/mekanik-fren-circiri-7-delik-10-kanal-eur-esc-1760-1-ekersan"
"2","bijon-ror-meritor-95-mm-esb-1315-10-ekersan","Bijon ROR Meritor 95 mm","ESB 1315 10","21022167","Ekersan","Bijon","BİJON","155","218.55","https://frenciniz.com/urun/2/bijon-ror-meritor-95-mm-esb-1315-10-ekersan"
"3","otomatik-fren-circiri-renault-midlum-premium-magnum-esc-79458-ekersan","Otomatik Fren Cırcırı Renault Midlum Premium Magnum","ESC 79458","14632, 79308, 79075, 79308, 5010260115, 79308, 4W3055","Ekersan","Otomatik Fren Cırcırı","CIRCIR","25","1452","https://frenciniz.com/urun/3/otomatik-fren-circiri-renault-midlum-premium-magnum-esc-79458-ekersan"
"4","otomatik-fren-circiri-renault-midlum-premium-magnum-esc-79445-ekersan","Otomatik Fren Cırcırı Renault Midlum Premium Magnum","ESC 79445","5010098861, 50010098861, 14634, 79295, 72799, 05010098861, 4W2925, KB2925","Ekersan","Otomatik Fren Cırcırı","CIRCIR","29","1452","https://frenciniz.com/urun/4/otomatik-fren-circiri-renault-midlum-premium-magnum-esc-79445-ekersan"
"5","otomatik-fren-circiri-renault-midlum-premium-magnum-esc-79444-ekersan","Otomatik Fren Cırcırı Renault Midlum Premium Magnum","ESC 79444","5010098860, 50010098860, 14633, 79294, 72798, 05010098860, 4W2920, 4W2920, KB2920","Ekersan","Otomatik Fren Cırcırı","CIRCIR","14","1452","https://frenciniz.com/urun/5/otomatik-fren-circiri-renault-midlum-premium-magnum-esc-79444-ekersan"
"6","fren-diski-isuzu-novo-novociti-life-citilife-387-061-2600-esd-130-09-ekersan","Fren Diski Isuzu Novo NovoCiti Life CitiLife 387 061 2600","ESD 130 09","387.061.2600.51","Ekersan","Fren Diski","DİSK","39","3243.66","https://frenciniz.com/urun/6/fren-diski-isuzu-novo-novociti-life-citilife-387-061-2600-esd-130-09-ekersan"
"7","fren-diski-krone-gobekli-430-esd-220-03-ekersan","Fren Diski Krone Göbekli 430","ESD 220 03","","Ekersan","Fren Diski","DİSK","179","4918.32","https://frenciniz.com/urun/7/fren-diski-krone-gobekli-430-esd-220-03-ekersan"
"8","disk-bijonu-mercedes-actros-axor-1840-3340-4140-arka-y-m-esb-145-10-ekersan","Disk Bijonu Mercedes Actros Axor 1840 3340 4140 Arka Y.M","ESB 145 10","","Ekersan","Disk Bijonu/Civatası","BİJON","1010","170.44","https://frenciniz.com/urun/8/disk-bijonu-mercedes-actros-axor-1840-3340-4140-arka-y-m-esb-145-10-ekersan"
"9","disk-bijonu-knorr-wabco-meritor-esb-4000-12-ekersan","Disk Bijonu Knorr WABCO Meritor","ESB 4000 12","31796200","Ekersan","Disk Bijonu/Civatası","BİJON","3990","73.46","https://frenciniz.com/urun/9/disk-bijonu-knorr-wabco-meritor-esb-4000-12-ekersan"
"10","disk-bijonu-saf-holland-esb-4000-15-ekersan","Disk Bijonu SAF Holland","ESB 4000 15","","Ekersan","Disk Bijonu/Civatası","BİJON","3368","91.74","https://frenciniz.com/urun/10/disk-bijonu-saf-holland-esb-4000-15-ekersan"
"11","disk-bijonu-man-tga-tgs-tgx-40-360-40-460-esb-242-10-ekersan","Disk Bijonu MAN TGA TGS TGX 40.360 40.460","ESB 242 10","","Ekersan","Disk Bijonu/Civatası","BİJON","400","186.93","https://frenciniz.com/urun/11/disk-bijonu-man-tga-tgs-tgx-40-360-40-460-esb-242-10-ekersan"
"12","fren-diski-renault-midlum-premium-magnum-esd-040-31-ekersan","Fren Diski Renault Midlum Premium Magnum","ESD 040 31","5010598309 - 20763234","Ekersan","Fren Diski","DİSK","49","5464.8","https://frenciniz.com/urun/12/fren-diski-renault-midlum-premium-magnum-esd-040-31-ekersan"
"13","fren-diski-renault-midlum-premium-magnum-esd-040-30-ekersan","Fren Diski Renault Midlum Premium Magnum","ESD 040 30","20700508 - 5010598308","Ekersan","Fren Diski","DİSK","32","5237.1","https://frenciniz.com/urun/13/fren-diski-renault-midlum-premium-magnum-esd-040-30-ekersan"
"14","fren-circiri-mercedes-actros-axor-1840-3340-4140-on-sol-esc-80168-ekersan","Fren Cırcırı Mercedes Actros Axor 1840 3340 4140 Ön Sol","ESC 80168","","Ekersan","Fren Cırcırı","CIRCIR","45","1452","https://frenciniz.com/urun/14/fren-circiri-mercedes-actros-axor-1840-3340-4140-on-sol-esc-80168-ekersan"
"15","fren-circiri-mercedes-actros-axor-1840-3340-4140-on-sag-esc-80167-ekersan","Fren Cırcırı Mercedes Actros Axor 1840 3340 4140 Ön SAĞ","ESC 80167","","Ekersan","Fren Cırcırı","CIRCIR","51","1452","https://frenciniz.com/urun/15/fren-circiri-mercedes-actros-axor-1840-3340-4140-on-sag-esc-80167-ekersan"
"16","bijon-scania-g420-r420-115-mm-arka-esb-919-10-ekersan","Bijon Scania G420 R420 115 mm Arka","ESB 919 10","1847739","Ekersan","Bijon","BİJON","380","218.55","https://frenciniz.com/urun/16/bijon-scania-g420-r420-115-mm-arka-esb-919-10-ekersan"
"17","bijon-mercedes-actros-axor-1840-3340-4140-120-mm-arka-esb-185-10-ekersan","Bijon Mercedes Actros Axor 1840 3340 4140 120 mm Arka","ESB 185 10","","Ekersan","Bijon","BİJON","460","201.82","https://frenciniz.com/urun/17/bijon-mercedes-actros-axor-1840-3340-4140-120-mm-arka-esb-185-10-ekersan"
"18","fren-kampanasi-mercedes-actros-axor-1840-3340-4140-esk-010-45-ekersan","Fren Kampanası Mercedes Actros Axor 1840 3340 4140","ESK 010 45","3014210801","Ekersan","Fren Kampanası","KAMPANA","118","5360.01","https://frenciniz.com/urun/18/fren-kampanasi-mercedes-actros-axor-1840-3340-4140-esk-010-45-ekersan"
"19","otomatik-fren-circiri-renault-midlum-premium-magnum-esc-79167-ekersan","Otomatik Fren Cırcırı Renault Midlum Premium Magnum","ESC 79167","72318-44092-42795-2795-5000791212","Ekersan","Otomatik Fren Cırcırı","CIRCIR","15","1452","https://frenciniz.com/urun/19/otomatik-fren-circiri-renault-midlum-premium-magnum-esc-79167-ekersan"
"20","bijon-iveco-eurocargo-stralis-esb-670-10-ekersan","Bijon Iveco Eurocargo Stralis","ESB 670 10","42117459","Ekersan","Bijon","BİJON","560","199.31","https://frenciniz.com/urun/20/bijon-iveco-eurocargo-stralis-esb-670-10-ekersan"
"21","bijon-mitsubishi-canter-fuso-isuzu-novo-novociti-life-citilife-arka-sol-esb-784-11-l-ekersan","Bijon Mitsubishi Canter Fuso Isuzu Novo NovoCiti Life CitiLife Arka Sol","ESB 784 11-L","","Ekersan","Bijon","BİJON","1096","175.95","https://frenciniz.com/urun/21/bijon-mitsubishi-canter-fuso-isuzu-novo-novociti-life-citilife-arka-sol-esb-784-11-l-ekersan"
"22","bijon-mitsubishi-canter-fuso-isuzu-novo-novociti-life-citilife-arka-sag-esb-784-10-r-ekersan","Bijon Mitsubishi Canter Fuso Isuzu Novo NovoCiti Life CitiLife Arka SAĞ","ESB 784 10-R","","Ekersan","Bijon","BİJON","1596","175.95","https://frenciniz.com/urun/22/bijon-mitsubishi-canter-fuso-isuzu-novo-novociti-life-citilife-arka-sag-esb-784-10-r-ekersan"
"23","fren-kampanasi-bpw-ecoplus-esk-230-28-ekersan","Fren Kampanası BPW ECOPlus","ESK 230 28","310977340","Ekersan","Fren Kampanası","KAMPANA","12","6004.6","https://frenciniz.com/urun/23/fren-kampanasi-bpw-ecoplus-esk-230-28-ekersan"
"24","disk-bijonu-mercedes-actros-axor-1840-3340-4140-esb-4000-13-ekersan","Disk Bijonu Mercedes Actros Axor 1840 3340 4140","ESB 4000 13","","Ekersan","Disk Bijonu/Civatası","BİJON","2486","73.46","https://frenciniz.com/urun/24/disk-bijonu-mercedes-actros-axor-1840-3340-4140-esb-4000-13-ekersan"
"25","fren-kampanasi-saf-holland-esk-290-03-ekersan","Fren Kampanası SAF Holland","ESK 290 03","1064010801-1064012801","Ekersan","Fren Kampanası","KAMPANA","4","4724.32","https://frenciniz.com/urun/25/fren-kampanasi-saf-holland-esk-290-03-ekersan"
"26","fren-circiri-bmc-probus-profesyonel-fatih-pro-sol-esc-70953-ekersan","Fren Cırcırı BMC Probus Profesyonel Fatih Pro Sol","ESC 70953","4175020800-44015520-21229251-21222874-41120-16104-9251-96-1120-52305","Ekersan","Fren Cırcırı","CIRCIR","1","1452","https://frenciniz.com/urun/26/fren-circiri-bmc-probus-profesyonel-fatih-pro-sol-esc-70953-ekersan"
"27","otomatik-fren-circiri-esc-72675-ekersan","Otomatik Fren Cırcırı","ESC 72675","42115-2115-72109-281090-159558","Ekersan","Otomatik Fren Cırcırı","CIRCIR","37","1452","https://frenciniz.com/urun/27/otomatik-fren-circiri-esc-72675-ekersan"
"28","fren-circiri-mercedes-travego-tourismo-on-r-l-esc-72209-ekersan","Fren Cırcırı Mercedes Travego Tourismo Ön R-L","ESC 72209","3574200538-72059-42040-14707-14708-2040-4731188","Ekersan","Fren Cırcırı","CIRCIR","30","1452","https://frenciniz.com/urun/28/fren-circiri-mercedes-travego-tourismo-on-r-l-esc-72209-ekersan"
"29","bijon-york-valx-esb-3100-10-ekersan","Bijon York Valx","ESB 3100 10","Yte Dingil (Öztreyler)","Ekersan","Bijon","BİJON","20","199.31","https://frenciniz.com/urun/29/bijon-york-valx-esb-3100-10-ekersan"
"30","bijon-iveco-eurocargo-stralis-esb-612-10-ekersan","Bijon Iveco Eurocargo Stralis","ESB 612 10","7168333","Ekersan","Bijon","BİJON","344","134.7","https://frenciniz.com/urun/30/bijon-iveco-eurocargo-stralis-esb-612-10-ekersan"
"31","bijon-ford-cargo-1833-1846-2532-3232-115-mm-esb-425-10-ekersan","Bijon Ford Cargo 1833 1846 2532 3232 115 mm","ESB 425 10","","Ekersan","Bijon","BİJON","1050","218.55","https://frenciniz.com/urun/31/bijon-ford-cargo-1833-1846-2532-3232-115-mm-esb-425-10-ekersan"
"32","bijon-mercedes-actros-axor-1840-3340-4140-92-mm-arka-esb-180-10-3-ekersan","Bijon Mercedes Actros Axor 1840 3340 4140 92 mm Arka","ESB 180 10-3","9424010371","Ekersan","Bijon","BİJON","100","196.28","https://frenciniz.com/urun/32/bijon-mercedes-actros-axor-1840-3340-4140-92-mm-arka-esb-180-10-3-ekersan"
"33","bijon-mercedes-actros-axor-1840-3340-4140-105-mm-dps-arka-esb-112-10-1-ekersan","Bijon Mercedes Actros Axor 1840 3340 4140 105 mm DPS Arka","ESB 112 10-1","3554010071-3814010671","Ekersan","Bijon","BİJON","250","178.06","https://frenciniz.com/urun/33/bijon-mercedes-actros-axor-1840-3340-4140-105-mm-dps-arka-esb-112-10-1-ekersan"
"34","fren-kampanasi-esk-160-62-ekersan","Fren Kampanası","ESK 160 62","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","11","4977.16","https://frenciniz.com/urun/34/fren-kampanasi-esk-160-62-ekersan"
"35","fren-kampanasi-bpw-ecoplus-18-cm-esk-160-18-s-ekersan","Fren Kampanası BPW ECOPlus 18 cm","ESK 160 18-S","310667620-310967820-310967130","Ekersan","Fren Kampanası","KAMPANA","6","4998.43","https://frenciniz.com/urun/35/fren-kampanasi-bpw-ecoplus-18-cm-esk-160-18-s-ekersan"
"36","fren-kampanasi-meritor-ror-esk-160-57-ekersan","Fren Kampanası Meritor ROR","ESK 160 57","21018986-6041810-21018986V","Ekersan","Fren Kampanası","KAMPANA","32","5998.12","https://frenciniz.com/urun/36/fren-kampanasi-meritor-ror-esk-160-57-ekersan"
"37","fren-kampanasi-renault-midlum-premium-magnum-esk-140-05-ekersan","Fren Kampanası Renault Midlum Premium Magnum","ESK 140 05","5010260663","Ekersan","Fren Kampanası","KAMPANA","52","6359.7","https://frenciniz.com/urun/37/fren-kampanasi-renault-midlum-premium-magnum-esk-140-05-ekersan"
"38","fren-kampanasi-esk-140-04-ekersan","Fren Kampanası","ESK 140 04","189923","Ekersan","Fren Kampanası","KAMPANA","204","6147","https://frenciniz.com/urun/38/fren-kampanasi-esk-140-04-ekersan"
"39","fren-kampanasi-mercedes-actros-axor-1840-3340-4140-arka-304-515-esk-080-08-ekersan","Fren Kampanası Mercedes Actros Axor 1840 3340 4140 Arka 304 515","ESK 080 08","MB 060500","Ekersan","Fren Kampanası","KAMPANA","14","2424.77","https://frenciniz.com/urun/39/fren-kampanasi-mercedes-actros-axor-1840-3340-4140-arka-304-515-esk-080-08-ekersan"
"40","fren-kampanasi-ford-cargo-1833-1846-2532-3232-on-1833-1842-4142-esk-040-17-ekersan","Fren Kampanası Ford Cargo 1833 1846 2532 3232 Ön 1833-1842-4142","ESK 040 17","","Ekersan","Fren Kampanası","KAMPANA","2","6678.75","https://frenciniz.com/urun/40/fren-kampanasi-ford-cargo-1833-1846-2532-3232-on-1833-1842-4142-esk-040-17-ekersan"
"41","fren-diski-volvo-fh-fm-fl-410-esd-110-02-ekersan","Fren Diski Volvo FH FM FL 410","ESD 110 02","8551042, 3092710","Ekersan","Fren Diski","DİSK","44","4234.65","https://frenciniz.com/urun/41/fren-diski-volvo-fh-fm-fl-410-esd-110-02-ekersan"
"42","fren-diski-man-tga-tgs-tgx-40-360-40-460-on-esd-020-20-ekersan","Fren Diski MAN TGA TGS TGX 40.360 40.460 Ön","ESD 020 20","Fren Diski","Ekersan","Fren Diski","DİSK","11","5360.02","https://frenciniz.com/urun/42/fren-diski-man-tga-tgs-tgx-40-360-40-460-on-esd-020-20-ekersan"
"43","fren-diski-man-tga-tgs-tgx-40-360-40-460-esd-020-17-ekersan","Fren Diski MAN TGA TGS TGX 40.360 40.460","ESD 020 17","81508030027, 81508030020, 81508030057, II39290F","Ekersan","Fren Diski","DİSK","50","4519.86","https://frenciniz.com/urun/43/fren-diski-man-tga-tgs-tgx-40-360-40-460-esd-020-17-ekersan"
"44","fren-diski-man-tga-tgs-tgx-40-360-40-460-arka-esd-020-06-ekersan","Fren Diski MAN TGA TGS TGX 40.360 40.460 Arka","ESD 020 06","Fren Diski","Ekersan","Fren Diski","DİSK","15","5487.64","https://frenciniz.com/urun/44/fren-diski-man-tga-tgs-tgx-40-360-40-460-arka-esd-020-06-ekersan"
"45","otomatik-fren-circiri-esc-79164-ekersan","Otomatik Fren Cırcırı","ESC 79164","4W2230-KB2230-RV 44059-5010056686-5010056686-5000789893-6310025-6310025-	72161-14544-14607","Ekersan","Otomatik Fren Cırcırı","CIRCIR","13","1452","https://frenciniz.com/urun/45/otomatik-fren-circiri-esc-79164-ekersan"
"46","otomatik-fren-circiri-esc-79163-ekersan","Otomatik Fren Cırcırı","ESC 79163","14608-14543-72160-6310024-6310024-5000789892-5010056685-5010056685-RV 44058-KB2240-	4W2240","Ekersan","Otomatik Fren Cırcırı","CIRCIR","13","1452","https://frenciniz.com/urun/46/otomatik-fren-circiri-esc-79163-ekersan"
"47","otomatik-fren-circiri-renault-midlum-premium-magnum-esc-79439-ekersan","Otomatik Fren Cırcırı Renault Midlum Premium Magnum","ESC 79439","5010098832-2910-14816-42910-72741","Ekersan","Otomatik Fren Cırcırı","CIRCIR","18","1452","https://frenciniz.com/urun/47/otomatik-fren-circiri-renault-midlum-premium-magnum-esc-79439-ekersan"
"48","otomatik-fren-circiri-renault-midlum-premium-magnum-esc-79438-ekersan","Otomatik Fren Cırcırı Renault Midlum Premium Magnum","ESC 79438","72740-14815-2905-5010098831","Ekersan","Otomatik Fren Cırcırı","CIRCIR","16","1452","https://frenciniz.com/urun/48/otomatik-fren-circiri-renault-midlum-premium-magnum-esc-79438-ekersan"
"49","mekanik-fren-circiri-5-delik-10-kanal-esc-1721-ekersan","Mekanik Fren Cırcırı 5 Delik 10 Kanal","ESC 1721","46404-201-	5968-24090-713930-9319019-106001721-517452610-2100200701-1041010068-4335010290","Ekersan","Mekanik Fren Cırcırı","CIRCIR","26","1082.4","https://frenciniz.com/urun/49/mekanik-fren-circiri-5-delik-10-kanal-esc-1721-ekersan"
