"id","slug","name","sku","oem","brand","category","group","stock","price","seoUrl"
"1","mekanik-fren-circiri-7-delik-10-kanal-eur-oem-517465130-esc-1760-1-ekersan","Mekanik Fren Cırcırı 7 Delik 10 Kanal EUR","ESC 1760-1","517465130-517465130-517465220-100001760-24490-A3450","Ekersan","Mekanik Fren Cırcırı","CIRCIR","600","1082.4","https://www.frenciniz.com/urun/1/mekanik-fren-circiri-7-delik-10-kanal-eur-oem-517465130-esc-1760-1-ekersan"
"2","bijon-ror-meritor-95-mm-oem-21022167-esb-1315-10-ekersan","Bijon ROR Meritor 95 mm","ESB 1315 10","21022167","Ekersan","Bijon","BİJON","155","218.55","https://www.frenciniz.com/urun/2/bijon-ror-meritor-95-mm-oem-21022167-esb-1315-10-ekersan"
"3","otomatik-fren-circiri-renault-premium-magnum-kerax-midlum-oem-14632-esc-79458-ekersan","Otomatik Fren Cırcırı Renault Premium Magnum Kerax Midlum","ESC 79458","14632, 79308, 79075, 79308, 5010260115, 79308, 4W3055","Ekersan","Otomatik Fren Cırcırı","CIRCIR","25","1452","https://www.frenciniz.com/urun/3/otomatik-fren-circiri-renault-premium-magnum-kerax-midlum-oem-14632-esc-79458-ekersan"
"4","otomatik-fren-circiri-renault-midlum-premium-magnum-oem-5010098861-esc-79445-ekersan","Otomatik Fren Cırcırı Renault Midlum Premium Magnum","ESC 79445","5010098861, 50010098861, 14634, 79295, 72799, 05010098861, 4W2925, KB2925","Ekersan","Otomatik Fren Cırcırı","CIRCIR","29","1452","https://www.frenciniz.com/urun/4/otomatik-fren-circiri-renault-midlum-premium-magnum-oem-5010098861-esc-79445-ekersan"
"5","otomatik-fren-circiri-renault-midlum-premium-magnum-oem-5010098860-esc-79444-ekersan","Otomatik Fren Cırcırı Renault Midlum Premium Magnum","ESC 79444","5010098860, 50010098860, 14633, 79294, 72798, 05010098860, 4W2920, 4W2920, KB2920","Ekersan","Otomatik Fren Cırcırı","CIRCIR","14","1452","https://www.frenciniz.com/urun/5/otomatik-fren-circiri-renault-midlum-premium-magnum-oem-5010098860-esc-79444-ekersan"
"6","fren-diski-isuzu-novo-novociti-life-citilife-387-061-2600-oem-387-061-2600-51-esd-130-09-ekersan","Fren Diski Isuzu Novo NovoCiti Life CitiLife 387 061 2600","ESD 130 09","387.061.2600.51","Ekersan","Fren Diski","DİSK","39","3243.66","https://www.frenciniz.com/urun/6/fren-diski-isuzu-novo-novociti-life-citilife-387-061-2600-oem-387-061-2600-51-esd-130-09-ekersan"
"7","fren-diski-krone-gobekli-430-sku-esd-220-03-ekersan","Fren Diski Krone Göbekli 430","ESD 220 03","","Ekersan","Fren Diski","DİSK","179","4918.32","https://www.frenciniz.com/urun/7/fren-diski-krone-gobekli-430-sku-esd-220-03-ekersan"
"8","disk-bijonu-mercedes-atego-arka-y-m-sku-esb-145-10-ekersan","Disk Bijonu Mercedes Atego Arka Y.M","ESB 145 10","","Ekersan","Disk Bijonu/Civatası","BİJON","1010","170.44","https://www.frenciniz.com/urun/8/disk-bijonu-mercedes-atego-arka-y-m-sku-esb-145-10-ekersan"
"9","disk-bijonu-knorr-wabco-meritor-oem-31796200-esb-4000-12-ekersan","Disk Bijonu Knorr WABCO Meritor","ESB 4000 12","31796200","Ekersan","Disk Bijonu/Civatası","BİJON","3990","73.46","https://www.frenciniz.com/urun/9/disk-bijonu-knorr-wabco-meritor-oem-31796200-esb-4000-12-ekersan"
"10","disk-bijonu-saf-holland-y-m-sku-esb-4000-15-ekersan","Disk Bijonu SAF Holland Y.M","ESB 4000 15","","Ekersan","Disk Bijonu/Civatası","BİJON","3368","91.74","https://www.frenciniz.com/urun/10/disk-bijonu-saf-holland-y-m-sku-esb-4000-15-ekersan"
"11","disk-bijonu-man-tgs-sku-esb-242-10-ekersan","Disk Bijonu MAN TGS","ESB 242 10","","Ekersan","Disk Bijonu/Civatası","BİJON","400","186.93","https://www.frenciniz.com/urun/11/disk-bijonu-man-tgs-sku-esb-242-10-ekersan"
"12","fren-diski-renault-midlum-premium-magnum-oem-5010598309-esd-040-31-ekersan","Fren Diski Renault Midlum Premium Magnum","ESD 040 31","5010598309 - 20763234","Ekersan","Fren Diski","DİSK","49","5464.8","https://www.frenciniz.com/urun/12/fren-diski-renault-midlum-premium-magnum-oem-5010598309-esd-040-31-ekersan"
"13","fren-diski-renault-midlum-premium-magnum-oem-20700508-esd-040-30-ekersan","Fren Diski Renault Midlum Premium Magnum","ESD 040 30","20700508 - 5010598308","Ekersan","Fren Diski","DİSK","32","5237.1","https://www.frenciniz.com/urun/13/fren-diski-renault-midlum-premium-magnum-oem-20700508-esd-040-30-ekersan"
