"id","slug","name","sku","oem","brand","category","group","stock","price","seoUrl"
"1","517465130-mekanik-fren-circiri-7-delik-10-kanal-esc-1760-1-ekersan","Mekanik Fren Cırcırı 7 Delik 10 Kanal ESC 1760-1","ESC 1760-1","517465130-517465130-517465220-100001760-24490-A3450","Ekersan","Mekanik Fren Cırcırı","CIRCIR","600","1082.4","https://www.frenciniz.com/urun/1/517465130-mekanik-fren-circiri-7-delik-10-kanal-esc-1760-1-ekersan"
"2","21022167-ror-meritor-dorse-bijon-esb-1315-10-ekersan","21022167 ROR Meritor Dorse Bijon ESB 1315 10","ESB 1315 10","21022167","Ekersan","Bijon","BİJON","155","218.55","https://www.frenciniz.com/urun/2/21022167-ror-meritor-dorse-bijon-esb-1315-10-ekersan"
"3","14632-renault-premium-magnum-kerax-midlum-d-serisi-otomatik-fren-circiri-esc-79458-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Otomatik Fren Cırcırı ESC 79458","ESC 79458","14632, 79308, 79075, 79308, 5010260115, 79308, 4W3055","Ekersan","Otomatik Fren Cırcırı","CIRCIR","25","1452","https://www.frenciniz.com/urun/3/14632-renault-premium-magnum-kerax-midlum-d-serisi-otomatik-fren-circiri-esc-79458-ekersan"
"4","5010098861-renault-premium-magnum-kerax-midlum-d-serisi-otomatik-fren-circiri-esc-79445-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Otomatik Fren Cırcırı ESC 79445","ESC 79445","5010098861, 50010098861, 14634, 79295, 72799, 05010098861, 4W2925, KB2925","Ekersan","Otomatik Fren Cırcırı","CIRCIR","29","1452","https://www.frenciniz.com/urun/4/5010098861-renault-premium-magnum-kerax-midlum-d-serisi-otomatik-fren-circiri-esc-79445-ekersan"
"5","5010098860-renault-premium-magnum-kerax-midlum-d-serisi-otomatik-fren-circiri-esc-79444-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Otomatik Fren Cırcırı ESC 79444","ESC 79444","5010098860, 50010098860, 14633, 79294, 72798, 05010098860, 4W2920, 4W2920, KB2920","Ekersan","Otomatik Fren Cırcırı","CIRCIR","14","1452","https://www.frenciniz.com/urun/5/5010098860-renault-premium-magnum-kerax-midlum-d-serisi-otomatik-fren-circiri-esc-79444-ekersan"
"6","387-061-2600-51-isuzu-npr-nqr-fren-diski-ekersan","Isuzu NPR NQR Fren Diski","ESD 130 09","387.061.2600.51","Ekersan","Fren Diski","DİSK","39","3243.66","https://www.frenciniz.com/urun/6/387-061-2600-51-isuzu-npr-nqr-fren-diski-ekersan"
"7","esd-220-03-ford-cargo-krone-dorse-kogel-dorse-fren-diski-gobekli-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Diski Göbekli","ESD 220 03","","Ekersan","Fren Diski","DİSK","179","4918.32","https://www.frenciniz.com/urun/7/esd-220-03-ford-cargo-krone-dorse-kogel-dorse-fren-diski-gobekli-ekersan"
"8","esb-145-10-mercedes-atego-disk-bijonu-arka-y-m-ekersan","Mercedes Atego Disk Bijonu Arka Y.M.","ESB 145 10","","Ekersan","Disk Bijonu/Civatası","BİJON","1010","170.44","https://www.frenciniz.com/urun/8/esb-145-10-mercedes-atego-disk-bijonu-arka-y-m-ekersan"
"9","31796200-ror-meritor-knorr-wabco-disk-bijonu-esb-4000-12-ekersan","31796200 ROR Meritor Knorr WABCO Disk Bijonu ESB 4000 12","ESB 4000 12","31796200","Ekersan","Disk Bijonu/Civatası","BİJON","3990","73.46","https://www.frenciniz.com/urun/9/31796200-ror-meritor-knorr-wabco-disk-bijonu-esb-4000-12-ekersan"
"10","esb-4000-15-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-disk-bijonu-y-m-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Disk Bijonu Y.M.","ESB 4000 15","","Ekersan","Disk Bijonu/Civatası","BİJON","3368","91.74","https://www.frenciniz.com/urun/10/esb-4000-15-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-disk-bijonu-y-m-ekersan"
