"slug","heading","title","description","priority","matchedProducts","categories","topProducts"
"mercedes-actros-fren-diski","Mercedes Actros Fren Diski","Mercedes Actros Fren Diski Fiyatları ve Stok | Frenciniz","Mercedes Actros uyumlu Ekersan fren diski, bijon ve fren grubu parçaları. OEM/parça kodu ile stok teyidi, aynı gün kargo ve WhatsApp hızlı teklif.","0.86","24","fren-diski|fren-diski-abs-li","231:Fren Diski Mercedes Actros Axor Atego SK | 234:Fren Diski Mercedes Actros Axor Atego SK | 227:Fren Diski Mercedes Actros Axor Atego SK | 233:Fren Diski Mercedes Actros Axor Atego SK | 235:Fren Diski Mercedes Actros Axor Atego SK"
"mercedes-axor-fren-diski","Mercedes Axor Fren Diski","Mercedes Axor Fren Diski ve Fren Parçaları | Frenciniz","Mercedes Axor ağır vasıta fren diski ve uyumlu fren aksamı ürünleri. Parça kodu ile hızlı stok ve fiyat teyidi.","0.84","24","fren-diski|fren-diski-abs-li","231:Fren Diski Mercedes Actros Axor Atego SK | 234:Fren Diski Mercedes Actros Axor Atego SK | 227:Fren Diski Mercedes Actros Axor Atego SK | 233:Fren Diski Mercedes Actros Axor Atego SK | 235:Fren Diski Mercedes Actros Axor Atego SK"
"mercedes-atego-fren-diski","Mercedes Atego Fren Diski","Mercedes Atego Fren Diski ve Fren Aksamı | Frenciniz","Mercedes Atego için fren diski, bijon ve fren grubu parçalarında stoklu ürünler. OEM sorgulama ve Türkiye geneli kargo.","0.82","24","fren-diski|fren-diski-abs-li","231:Fren Diski Mercedes Actros Axor Atego SK | 234:Fren Diski Mercedes Actros Axor Atego SK | 227:Fren Diski Mercedes Actros Axor Atego SK | 233:Fren Diski Mercedes Actros Axor Atego SK | 235:Fren Diski Mercedes Actros Axor Atego SK"
"man-tga-fren-diski","MAN TGA Fren Diski","MAN TGA Fren Diski Fiyat ve Stok | Frenciniz","MAN TGA uyumlu fren diski ve fren grubu ürünleri. Ekersan stokları, aynı gün kargo ve WhatsApp teklif hattı.","0.86","24","fren-diski|fren-diski-abs-li","224:Fren Diski MAN TGA TGS TGX | 223:Fren Diski MAN TGA TGS TGX | 226:Fren Diski MAN TGA TGS TGX | 225:Fren Diski MAN TGA TGS TGX | 72:Fren Diski MAN TGA TGS TGX"
"man-tgs-tgx-fren-diski","MAN TGS TGX Fren Diski","MAN TGS TGX Fren Diski ve Fren Parçaları | Frenciniz","MAN TGS ve TGX için fren diski, bijon, kaliper ve fren aksamı ürünleri. Parça kodu ile hızlı stok teyidi.","0.82","24","fren-diski|fren-diski-abs-li|disk-bijonu-civatasi|kaliper","224:Fren Diski MAN TGA TGS TGX | 223:Fren Diski MAN TGA TGS TGX | 226:Fren Diski MAN TGA TGS TGX | 11:TGS Man Ön Disk Bijonu | 225:Fren Diski MAN TGA TGS TGX"
"volvo-fh-fren-diski","Volvo FH Fren Diski","Volvo FH Fren Diski ve Ağır Vasıta Fren Aksamı | Frenciniz","Volvo FH/FM uyumlu fren diski ve fren grubu ürünleri. OEM kodu ile kontrol, stoklu ürün ve hızlı kargo.","0.84","24","fren-diski|fren-diski-abs-li","175:Fren Diski Volvo FH FM FL | 280:Fren Diski Volvo FH FM FL | 279:Fren Diski Volvo FH FM FL | 84:Fren Diski Volvo FH FM FL | 41:VOLVO KÜÇÜK  FH 12 (410 ÇAP) MAÇASIZ DOLU FREN DİSKİ"
"scania-bijon","Scania Bijon","Scania Bijon ve Disk Bijonu Fiyatları | Frenciniz","Scania ağır vasıta bijon, somun ve disk bijonu ürünleri. Stoklu Ekersan ürünleri ve WhatsApp hızlı teklif.","0.84","24","bijon|disk-bijonu-civatasi|somun-civata","384:Bijon Scania Volvo | 288:Bijon Scania Volvo | 286:Bijon Scania Volvo | 287:Bijon Scania Volvo | 54:Bijon Scania Volvo"
"ford-cargo-fren-kampanasi","Ford Cargo Fren Kampanası","Ford Cargo Fren Kampanası ve Fren Parçaları | Frenciniz","Ford Cargo uyumlu fren kampanası, bijon ve fren aksamı ürünleri. Parça kodu ile stok ve fiyat teyidi.","0.82","24","fren-kampanasi|bijon|fren-diski","322:Bijon Ford Cargo | 133:Fren Kampanası Ford Cargo 1833 1846 2532 3232 | 352:BİJON RENAULT 370-420-440 ARKA DİSK -114 MM CARGO 3238 | 31:Cargo 115 mm Frezeli | 135:KAMPANA 2524-3227-3230 ÖN-ARKA"
"renault-premium-fren-parcalari","Renault Premium Fren Parçaları","Renault Premium Fren Diski, Kampana ve Cırcır | Frenciniz","Renault Premium ve Kerax uyumlu fren diski, fren kampanası, otomatik fren cırcırı ve fren aksamı ürünleri.","0.8","24","fren-diski|fren-kampanasi|otomatik-fren-circiri|fren-circiri","108:Fren Kampanası Renault Midlum Premium Magnum | 37:KAMPANA RENAULT KERAX | 64:RENAULT OTOMATİK CIRCIR 3718 GÖVDE | 63:RENAULT OTOMATİK CIRCIR 3717 GÖVDE | 207:DİSK RENAULT MİDLUM 220 ÖN (10 DELİK KISA GÖBEK)"
"bpw-dorse-fren-kampanasi","BPW Dorse Fren Kampanası","BPW Dorse Fren Kampanası Fiyat ve Stok | Frenciniz","BPW dorse uyumlu fren kampanası, porya kapağı, bijon ve fren aksamı ürünleri. Stoklu ürünler, aynı gün kargo.","0.88","24","fren-kampanasi|porya|bijon","377:Bijon BPW ECOPlus | 375:Bijon BPW ECOPlus | 379:Bijon BPW ECOPlus | 376:Bijon BPW ECOPlus | 378:Bijon BPW ECOPlus"
