"slug","heading","title","description","priority","matchedProducts","categories","topProducts"
"mercedes-actros-fren-diski","Mercedes Actros Fren Diski","Mercedes Actros Fren Diski Fiyatları ve Stok | Frenciniz","Mercedes Actros uyumlu Ekersan fren diski, bijon ve fren grubu parçaları. OEM/parça kodu ile stok teyidi, aynı gün kargo ve WhatsApp hızlı teklif.","0.86","24","fren-diski|fren-diski-abs-li","231:Fren Diski Mercedes Actros Axor 1840 3340 4140 | 234:Fren Diski Mercedes Actros Axor 1840 3340 4140 | 227:Fren Diski Mercedes Actros Axor 1840 3340 4140 | 233:Fren Diski Mercedes Actros Axor 1840 3340 4140 | 235:Fren Diski Mercedes Actros Axor 1840 3340 4140"
"mercedes-actros-axor-fren-diski","Mercedes Actros Axor Fren Diski","Mercedes Actros Axor Fren Diski Fiyat ve Stok | Frenciniz","Mercedes Actros, Axor, Atego ve SK uyumlu fren diski ürünleri. OEM/parça kodu ile stok teyidi, güncel fiyat ve WhatsApp hızlı teklif.","0.88","24","fren-diski|fren-diski-abs-li","231:Fren Diski Mercedes Actros Axor 1840 3340 4140 | 234:Fren Diski Mercedes Actros Axor 1840 3340 4140 | 227:Fren Diski Mercedes Actros Axor 1840 3340 4140 | 233:Fren Diski Mercedes Actros Axor 1840 3340 4140 | 235:Fren Diski Mercedes Actros Axor 1840 3340 4140"
"mercedes-axor-fren-diski","Mercedes Axor Fren Diski","Mercedes Axor Fren Diski ve Fren Parçaları | Frenciniz","Mercedes Axor ağır vasıta fren diski ve uyumlu fren aksamı ürünleri. Parça kodu ile hızlı stok ve fiyat teyidi.","0.84","24","fren-diski|fren-diski-abs-li","231:Fren Diski Mercedes Actros Axor 1840 3340 4140 | 234:Fren Diski Mercedes Actros Axor 1840 3340 4140 | 227:Fren Diski Mercedes Actros Axor 1840 3340 4140 | 233:Fren Diski Mercedes Actros Axor 1840 3340 4140 | 235:Fren Diski Mercedes Actros Axor 1840 3340 4140"
"mercedes-atego-fren-diski","Mercedes Atego Fren Diski","Mercedes Atego Fren Diski ve Fren Aksamı | Frenciniz","Mercedes Atego için fren diski, bijon ve fren grubu parçalarında stoklu ürünler. OEM sorgulama ve Türkiye geneli kargo.","0.82","24","fren-diski|fren-diski-abs-li","231:Fren Diski Mercedes Actros Axor 1840 3340 4140 | 234:Fren Diski Mercedes Actros Axor 1840 3340 4140 | 227:Fren Diski Mercedes Actros Axor 1840 3340 4140 | 233:Fren Diski Mercedes Actros Axor 1840 3340 4140 | 235:Fren Diski Mercedes Actros Axor 1840 3340 4140"
"man-tga-fren-diski","MAN TGA Fren Diski","MAN TGA Fren Diski Fiyat ve Stok | Frenciniz","MAN TGA uyumlu fren diski ve fren grubu ürünleri. Ekersan stokları, aynı gün kargo ve WhatsApp teklif hattı.","0.86","24","fren-diski|fren-diski-abs-li","224:Fren Diski MAN TGA TGS TGX 40.360 40.460 | 223:Fren Diski MAN TGA TGS TGX 40.360 40.460 | 226:Fren Diski MAN TGA TGS TGX 40.360 40.460 | 225:Fren Diski MAN TGA TGS TGX 40.360 40.460 | 72:Fren Diski MAN TGA TGS TGX 40.360 40.460"
"man-tgs-tgx-fren-diski","MAN TGS TGX Fren Diski","MAN TGS TGX Fren Diski ve Fren Parçaları | Frenciniz","MAN TGS ve TGX için fren diski, bijon, kaliper ve fren aksamı ürünleri. Parça kodu ile hızlı stok teyidi.","0.82","24","fren-diski|fren-diski-abs-li|disk-bijonu-civatasi|kaliper","224:Fren Diski MAN TGA TGS TGX 40.360 40.460 | 223:Fren Diski MAN TGA TGS TGX 40.360 40.460 | 226:Fren Diski MAN TGA TGS TGX 40.360 40.460 | 11:Disk Bijonu MAN TGA TGS TGX 40.360 40.460 | 225:Fren Diski MAN TGA TGS TGX 40.360 40.460"
"volvo-fh-fren-diski","Volvo FH Fren Diski","Volvo FH Fren Diski ve Ağır Vasıta Fren Aksamı | Frenciniz","Volvo FH/FM uyumlu fren diski ve fren grubu ürünleri. OEM kodu ile kontrol, stoklu ürün ve hızlı kargo.","0.84","24","fren-diski|fren-diski-abs-li","175:Fren Diski Volvo FH FM FL | 280:Fren Diski Volvo FH FM FL | 279:Fren Diski Volvo FH FM FL | 84:Fren Diski Volvo FH FM FL | 41:Fren Diski Volvo FH FM FL 410"
"scania-bijon","Scania Bijon","Scania Bijon ve Disk Bijonu Fiyatları | Frenciniz","Scania ağır vasıta bijon, somun ve disk bijonu ürünleri. Stoklu Ekersan ürünleri ve WhatsApp hızlı teklif.","0.84","24","bijon|disk-bijonu-civatasi|somun-civata","351:Bijon Scania G420 R420 DPS Arka | 384:Bijon Scania G420 R420 | 288:Bijon Scania G420 R420 | 286:Bijon Scania G420 R420 | 287:Bijon Scania G420 R420"
"ford-cargo-fren-kampanasi","Ford Cargo Fren Kampanası","Ford Cargo Fren Kampanası ve Fren Parçaları | Frenciniz","Ford Cargo uyumlu fren kampanası, bijon ve fren aksamı ürünleri. Parça kodu ile stok ve fiyat teyidi.","0.82","24","fren-kampanasi|bijon|fren-diski","322:Bijon Ford Cargo 1833 1846 2532 3232 | 133:Fren Kampanası Ford Cargo 1833 1846 2532 3232 | 352:Bijon Scania G420 R420 114 mm Arka | 31:Bijon Ford Cargo 1833 1846 2532 3232 115 mm | 135:Fren Kampanası Ford Cargo 1833 1846 2532 3232 Ön Arka 2524-3227-3230"
"renault-premium-fren-parcalari","Renault Premium Fren Parçaları","Renault Premium Fren Diski, Kampana ve Cırcır | Frenciniz","Renault Premium ve Kerax uyumlu fren diski, fren kampanası, otomatik fren cırcırı ve fren aksamı ürünleri.","0.8","24","fren-diski|fren-kampanasi|otomatik-fren-circiri|fren-circiri","108:Fren Kampanası Renault Midlum Premium Magnum | 37:Fren Kampanası Renault Midlum Premium Magnum | 64:Fren Cırcırı Renault Midlum Premium Magnum | 63:Fren Cırcırı Renault Midlum Premium Magnum | 207:Fren Diski Renault Midlum Premium Magnum 10 Delik Ön 220"
