"campaign","ad_group","match_type","keyword","final_url","intent","note"
"Frenciniz Search - Fren Aksami","Mercedes Actros Axor Disk","exact","mercedes actros fren diski","https://frenciniz.com/mercedes-actros-fren-diski","high","Model + parca"
"Frenciniz Search - Fren Aksami","Mercedes Actros Axor Disk","phrase","mercedes actros fren diski fiyat","https://frenciniz.com/mercedes-actros-fren-diski","high","Fiyat niyeti"
"Frenciniz Search - Fren Aksami","Mercedes Actros Axor Disk","exact","mercedes actros axor fren diski","https://frenciniz.com/mercedes-actros-axor-fren-diski","high","Model + parca"
"Frenciniz Search - Fren Aksami","Mercedes Actros Axor Disk","phrase","actros 1840 fren diski","https://frenciniz.com/mercedes-actros-1840-fren-diski","high","Yeni landing"
"Frenciniz Search - Fren Aksami","Mercedes Actros Axor Disk","phrase","actros 3340 fren diski","https://frenciniz.com/mercedes-actros-3340-fren-diski","high","Yeni landing"
"Frenciniz Search - Fren Aksami","Mercedes Actros Axor Disk","phrase","axor 1840 fren diski","https://frenciniz.com/mercedes-axor-1840-fren-diski","high","Yeni landing"
"Frenciniz Search - Fren Aksami","Mercedes Actros Axor Disk","phrase","axor 3340 fren diski","https://frenciniz.com/mercedes-axor-3340-fren-diski","high","Yeni landing"
"Frenciniz Search - Fren Aksami","Mercedes Actros Axor Kampana","exact","mercedes axor fren kampanasi","https://frenciniz.com/mercedes-axor-fren-kampanasi","high","Model + parca"
"Frenciniz Search - Fren Aksami","Mercedes Actros Axor Kampana","phrase","actros fren kampanasi fiyat","https://frenciniz.com/mercedes-actros-fren-kampanasi","high","Fiyat niyeti"
"Frenciniz Search - Fren Aksami","Mercedes Actros Axor Kampana","phrase","axor 3340 fren kampanasi","https://frenciniz.com/mercedes-axor-3340-fren-kampanasi","high","Yeni landing"
"Frenciniz Search - Fren Aksami","MAN Disk Kampana","exact","man tga fren diski","https://frenciniz.com/man-tga-fren-diski","high","Model + parca"
"Frenciniz Search - Fren Aksami","MAN Disk Kampana","phrase","man 40.360 fren diski","https://frenciniz.com/man-40-360-fren-diski","high","Yeni landing"
