"campaign","ad_group","keyword","match_type","final_url","max_cpc_try","priority"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren diski","Mercedes-Benz Actros fren diski","Exact","https://www.frenciniz.com/urun/231/fren-diski-mercedes-actros-axor-esd-010-12-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren diski","Mercedes-Benz Axor fren diski","Exact","https://www.frenciniz.com/urun/231/fren-diski-mercedes-actros-axor-esd-010-12-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren diski","9434210312 fren diski","Exact","https://www.frenciniz.com/urun/231/fren-diski-mercedes-actros-axor-esd-010-12-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren diski","ESD 010 12 fren diski","Exact","https://www.frenciniz.com/urun/231/fren-diski-mercedes-actros-axor-esd-010-12-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren diski","9424211212 fren diski","Exact","https://www.frenciniz.com/urun/234/fren-diski-mercedes-actros-axor-esd-010-02-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren diski","ESD 010 02 fren diski","Exact","https://www.frenciniz.com/urun/234/fren-diski-mercedes-actros-axor-esd-010-02-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili fren diski","BPW dorse dingili fren diski","Exact","https://www.frenciniz.com/urun/186/fren-diski-bpw-ecoplus-esd-070-23-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili fren diski","BPW ECOPlus dingil fren diski","Exact","https://www.frenciniz.com/urun/186/fren-diski-bpw-ecoplus-esd-070-23-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili fren diski","BPW treyler fren diski","Exact","https://www.frenciniz.com/urun/186/fren-diski-bpw-ecoplus-esd-070-23-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili fren diski","0308835050 fren diski","Exact","https://www.frenciniz.com/urun/186/fren-diski-bpw-ecoplus-esd-070-23-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren diski","Mercedes-Benz Arocs fren diski","Exact","https://www.frenciniz.com/urun/227/fren-diski-mercedes-actros-arocs-axor-esd-010-27-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren diski","9604210412 fren diski","Exact","https://www.frenciniz.com/urun/227/fren-diski-mercedes-actros-arocs-axor-esd-010-27-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","MAN TGA fren diski","MAN TGA fren diski","Exact","https://www.frenciniz.com/urun/224/fren-diski-man-tga-tgm-tgs-tgx-esd-020-09-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","MAN TGA fren diski","MAN TGS fren diski","Exact","https://www.frenciniz.com/urun/224/fren-diski-man-tga-tgm-tgs-tgx-esd-020-09-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","MAN TGA fren diski","MAN TGX fren diski","Exact","https://www.frenciniz.com/urun/224/fren-diski-man-tga-tgm-tgs-tgx-esd-020-09-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","MAN TGA fren diski","MAN TGM fren diski","Exact","https://www.frenciniz.com/urun/224/fren-diski-man-tga-tgm-tgs-tgx-esd-020-09-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Otokar Doruk fren diski","Otokar Doruk fren diski","Exact","https://www.frenciniz.com/urun/169/fren-diski-mercedes-travego-tourismo-esd-140-01-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Otokar Doruk fren diski","Otokar Sultan fren diski","Exact","https://www.frenciniz.com/urun/169/fren-diski-mercedes-travego-tourismo-esd-140-01-ekersan","6.00","sales-priority-1"
